state_code,commodity,date,total_allocated_qty
MP,wheat,2019-08-31,918.48
MP,rice,2019-08-31,461.21
MP,wheat,2019-08-31,1967.72
MP,rice,2019-08-31,21.7
MP,wheat,2019-08-31,85.8
MP,rice,2019-08-31,542.58
MP,wheat,2019-08-31,2341.07
MP,rice,2019-08-31,361.05
MP,wheat,2019-08-31,1483.94
MP,rice,2019-08-31,456.9
MP,wheat,2019-08-31,1971.2
MP,rice,2019-08-31,9.58
MP,wheat,2019-08-31,34.24
MP,rice,2019-08-31,2872.2
MP,wheat,2019-08-31,3689.5
MP,rice,2019-08-31,58.93
MP,wheat,2019-08-31,285.37
MP,rice,2019-08-31,957.84
MP,wheat,2019-08-31,4026.73
MP,rice,2019-08-31,611.23
MP,wheat,2019-08-31,2895.56
MP,rice,2019-08-31,4921.71
MP,wheat,2019-08-31,3405.77
MP,rice,2019-08-31,2522.51
MP,wheat,2019-08-31,4518.82
MP,rice,2019-08-31,817.62
MP,wheat,2019-08-31,3401.94
MP,rice,2019-08-31,1591.54
MP,wheat,2019-08-31,6701.86
MP,rice,2019-08-31,1304.93
MP,wheat,2019-08-31,5545.64
MP,rice,2019-08-31,1667.6
MP,wheat,2019-08-31,7125.06
MP,rice,2019-08-31,1222.27
MP,wheat,2019-08-31,5215.68
MP,rice,2019-08-31,506.31
MP,wheat,2019-08-31,2083.94
MP,rice,2019-08-31,2294.63
MP,wheat,2019-08-31,1570.91
MP,rice,2019-08-31,1001.86
MP,wheat,2019-08-31,4348.41
MP,rice,2019-08-31,1100.3
MP,wheat,2019-08-31,4662.14
MP,rice,2019-08-31,378.09
MP,wheat,2019-08-31,1577.62
MP,rice,2019-08-31,806.57
MP,wheat,2019-08-31,3398.76
MP,rice,2019-08-31,2053.82
MP,wheat,2019-08-31,7446.19
MP,rice,2019-08-31,1944.51
MP,wheat,2019-08-31,3022.81
MP,rice,2019-08-31,3511.42
MP,wheat,2019-08-31,2557.19
MP,rice,2019-08-31,1114.71
MP,wheat,2019-08-31,4581.75
MP,rice,2019-08-31,879.34
MP,wheat,2019-08-31,3750.8
MP,rice,2019-08-31,906.83
MP,wheat,2019-08-31,3879.68
MP,rice,2019-08-31,1025.71
MP,wheat,2019-08-31,4375.03
MP,rice,2019-08-31,1315.37
MP,wheat,2019-08-31,5541.71
MP,rice,2019-08-31,1894.73
MP,wheat,2019-08-31,8037.16
MP,rice,2019-08-31,950.76
MP,wheat,2019-08-31,3965.98
MP,rice,2019-08-31,2446.18
MP,wheat,2019-08-31,3571.06
MP,rice,2019-08-31,506.18
MP,wheat,2019-08-31,2353.42
MP,rice,2019-08-31,1175.1
MP,wheat,2019-08-31,5264.64
MP,rice,2019-08-31,1342.35
MP,wheat,2019-08-31,4893.3
MP,rice,2019-08-31,1108.35
MP,wheat,2019-08-31,4641.72
MH,rice,2019-08-31,3085.93
MH,wheat,2019-08-31,4037.74
MH,rice,2019-08-31,2515.91
MH,wheat,2019-08-31,3813.62
MH,rice,2019-08-31,1768.98
MH,wheat,2019-08-31,2699.56
MH,rice,2019-08-31,11093.55
MH,wheat,2019-08-31,18636.49
MH,rice,2019-08-31,9390.66
MH,wheat,2019-08-31,10780.28
MH,rice,2019-08-31,6663.85
MH,wheat,2019-08-31,11407.14
MH,rice,2019-08-31,5554.16
MH,wheat,2019-08-31,8775.77
MH,rice,2019-08-31,8117.24
MH,wheat,2019-08-31,10317.6
MH,rice,2019-08-31,4679.39
MH,wheat,2019-08-31,10132.28
MH,rice,2019-08-31,7784.35
MH,wheat,2019-08-31,4159.62
MH,rice,2019-08-31,9580.7
MH,wheat,2019-08-31,15010.59
MH,rice,2019-08-31,7402.49
MH,wheat,2019-08-31,8994.82
MH,rice,2019-08-31,8162.9
MH,wheat,2019-08-31,12878.4
MH,rice,2019-08-31,7177.67
MH,wheat,2019-08-31,5078.12
MH,rice,2019-08-31,11299.08
MH,wheat,2019-08-31,6088.65
MH,rice,2019-08-31,4100.84
MH,wheat,2019-08-31,6713.67
MH,rice,2019-08-31,11456.11
MH,wheat,2019-08-31,6559.92
MH,rice,2019-08-31,6947.64
MH,wheat,2019-08-31,10737.57
MH,rice,2019-08-31,4180.35
MH,wheat,2019-08-31,2255.25
MH,rice,2019-08-31,4308.52
MH,wheat,2019-08-31,5158.85
MH,rice,2019-08-31,5300.12
MH,wheat,2019-08-31,6714.76
MH,rice,2019-08-31,7298.86
MH,wheat,2019-08-31,4017.45
MH,rice,2019-08-31,8870.5
MH,wheat,2019-08-31,9359.51
MH,rice,2019-08-31,3453.93
MH,wheat,2019-08-31,1711.66
MH,rice,2019-08-31,1935.41
MH,wheat,2019-08-31,4762.46
MH,rice,2019-08-31,4932.62
MH,wheat,2019-08-31,8095.09
MH,rice,2019-08-31,5879.8
MH,wheat,2019-08-31,9469.88
MH,rice,2019-08-31,13168.7
MH,wheat,2019-08-31,23833.83
MH,rice,2019-08-31,3826.18
MH,wheat,2019-08-31,6036.4
MH,rice,2019-08-31,9151.66
MH,wheat,2019-08-31,14318.43
MH,rice,2019-08-31,6660.76
MH,wheat,2019-08-31,10206.88
MH,rice,2019-08-31,7669.82
MH,wheat,2019-08-31,11946.17
MH,rice,2019-08-31,4603.03
MH,wheat,2019-08-31,2785.04
MH,rice,2019-08-31,4741.07
MH,wheat,2019-08-31,5807.99
MH,rice,2019-08-31,9518.08
MH,wheat,2019-08-31,12226.88
MH,rice,2019-08-31,10309.52
MH,wheat,2019-08-31,18707.63
MH,rice,2019-08-31,7055.67
MH,wheat,2019-08-31,4211.56
MH,rice,2019-08-31,1917.75
MH,wheat,2019-08-31,2852.22
MH,rice,2019-08-31,1539.04
MH,wheat,2019-08-31,2299.56
MH,rice,2019-08-31,9021.3
MH,wheat,2019-08-31,13290.97
MH,rice,2019-08-31,6198.44
MH,wheat,2019-08-31,9496.13
MH,rice,2019-08-31,3426.56
MH,wheat,2019-08-31,5113.32
ML,rice,2019-08-31,779.55
ML,rice,2019-08-31,557.47
ML,rice,2019-08-31,892.66
ML,rice,2019-08-31,506.78
ML,rice,2019-08-31,411.29
ML,rice,2019-08-31,1025.91
ML,rice,2019-08-31,689.35
ML,rice,2019-08-31,677.85
ML,rice,2019-08-31,2739.48
ML,rice,2019-08-31,831.37
ML,rice,2019-08-31,588.31
ML,rice,2019-08-31,172.9
ML,rice,2019-08-31,409.88
ML,rice,2019-08-31,307.13
MZ,rice,2019-08-31,700.21
MZ,rice,2019-08-31,572.02
MZ,rice,2019-08-31,505.78
MZ,rice,2019-08-31,295.6
MZ,rice,2019-08-31,282.49
MZ,rice,2019-08-31,634.7
MZ,rice,2019-08-31,111.96
MZ,rice,2019-08-31,252.35
MZ,rice,2019-08-31,287.41
NL,rice,2019-08-31,588.06
NL,rice,2019-08-31,738.62
NL,rice,2019-08-31,1007.3
NL,rice,2019-08-31,792.95
NL,rice,2019-08-31,589.79
NL,rice,2019-08-31,813.65
NL,rice,2019-08-31,1536.94
NL,rice,2019-08-31,333.18
NL,rice,2019-08-31,334.48
NL,rice,2019-08-31,240.21
NL,rice,2019-08-31,643.26
OD,rice,2019-08-31,4313.69
OD,wheat,2019-08-31,904.75
OD,rice,2019-08-31,8346.43
OD,wheat,2019-08-31,2000.11
OD,rice,2019-08-31,5443.0
OD,wheat,2019-08-31,540.4
OD,rice,2019-08-31,4989.34
OD,wheat,2019-08-31,1329.38
OD,rice,2019-08-31,5625.96
OD,wheat,2019-08-31,347.48
OD,rice,2019-08-31,1840.82
OD,wheat,2019-08-31,134.75
OD,rice,2019-08-31,7006.25
OD,wheat,2019-08-31,2639.12
OD,rice,2019-08-31,11799.65
OD,wheat,2019-08-31,1943.65
OD,rice,2019-08-31,1327.45
OD,wheat,2019-08-31,187.97
OD,rice,2019-08-31,4435.72
OD,wheat,2019-08-31,843.51
OD,rice,2019-08-31,2254.45
OD,wheat,2019-08-31,89.85
OD,rice,2019-08-31,11470.67
OD,wheat,2019-08-31,1877.8
OD,rice,2019-08-31,2799.59
OD,wheat,2019-08-31,1192.09
OD,rice,2019-08-31,5699.86
OD,wheat,2019-08-31,1383.93
OD,rice,2019-08-31,1622.72
OD,wheat,2019-08-31,390.69
OD,rice,2019-08-31,6351.29
OD,wheat,2019-08-31,258.24
OD,rice,2019-08-31,3492.81
OD,wheat,2019-08-31,86.48
OD,rice,2019-08-31,4226.19
OD,wheat,2019-08-31,1654.28
OD,rice,2019-08-31,5717.74
OD,wheat,2019-08-31,537.22
OD,rice,2019-08-31,5658.39
OD,wheat,2019-08-31,1664.35
OD,rice,2019-08-31,7014.33
OD,wheat,2019-08-31,23.27
OD,rice,2019-08-31,3071.67
OD,wheat,2019-08-31,45.97
OD,rice,2019-08-31,11206.87
OD,wheat,2019-08-31,809.23
OD,rice,2019-08-31,6149.24
OD,wheat,2019-08-31,46.81
OD,rice,2019-08-31,3079.2
OD,wheat,2019-08-31,581.36
OD,rice,2019-08-31,2336.39
OD,wheat,2019-08-31,138.43
OD,rice,2019-08-31,4265.55
OD,wheat,2019-08-31,1068.05
OD,rice,2019-08-31,4030.24
OD,wheat,2019-08-31,7.48
OD,rice,2019-08-31,3739.14
OD,wheat,2019-08-31,513.08
OD,rice,2019-08-31,2588.09
OD,wheat,2019-08-31,232.94
OD,rice,2019-08-31,7110.56
OD,wheat,2019-08-31,1182.46
PB,wheat,2019-08-31,36061.56
PB,wheat,2019-08-31,8213.46
PB,wheat,2019-08-31,21041.43
PB,wheat,2019-08-31,10481.8
PB,wheat,2019-08-31,9085.9
PB,wheat,2019-08-31,18897.58
PB,wheat,2019-08-31,16496.11
PB,wheat,2019-08-31,25824.93
PB,wheat,2019-08-31,22788.12
PB,wheat,2019-08-31,28397.59
PB,wheat,2019-08-31,11739.45
PB,wheat,2019-08-31,45818.89
PB,wheat,2019-08-31,13247.03
PB,wheat,2019-08-31,15814.19
PB,wheat,2019-08-31,10390.01
PB,wheat,2019-08-31,27256.74
PB,wheat,2019-08-31,10133.3
PB,wheat,2019-08-31,11426.01
PB,wheat,2019-08-31,24456.85
PB,wheat,2019-08-31,9228.6
PB,wheat,2019-08-31,19314.91
PB,wheat,2019-08-31,23714.95
RJ,wheat,2019-08-31,2010.07
RJ,wheat,2019-08-31,6294.97
RJ,wheat,2019-08-31,12956.14
RJ,wheat,2019-08-31,8603.38
RJ,wheat,2019-08-31,5466.08
RJ,wheat,2019-08-31,9740.33
RJ,wheat,2019-08-31,3891.2
RJ,wheat,2019-08-31,4338.13
RJ,wheat,2019-08-31,8038.65
RJ,wheat,2019-08-31,1894.19
RJ,wheat,2019-08-31,4702.72
RJ,wheat,2019-08-31,3753.62
RJ,wheat,2019-08-31,5243.58
RJ,wheat,2019-08-31,7026.49
RJ,wheat,2019-08-31,6010.39
RJ,wheat,2019-08-31,4547.96
RJ,wheat,2019-08-31,6946.62
RJ,wheat,2019-08-31,5879.81
RJ,wheat,2019-08-31,5315.54
RJ,wheat,2019-08-31,2146.91
RJ,wheat,2019-08-31,13001.89
RJ,wheat,2019-08-31,2212.54
RJ,wheat,2019-08-31,6135.0
RJ,wheat,2019-08-31,5725.22
RJ,wheat,2019-08-31,6054.73
RJ,wheat,2019-08-31,3608.94
RJ,wheat,2019-08-31,6533.63
RJ,wheat,2019-08-31,5001.44
RJ,wheat,2019-08-31,2520.52
RJ,wheat,2019-08-31,2443.11
RJ,wheat,2019-08-31,12209.29
RJ,wheat,2019-08-31,6966.85
RJ,wheat,2019-08-31,3915.53
RJ,wheat,2019-08-31,4509.37
RJ,wheat,2019-08-31,4372.53
RJ,wheat,2019-08-31,8964.77
RJ,wheat,2019-08-31,4050.94
RJ,wheat,2019-08-31,5265.91
RJ,wheat,2019-08-31,732.09
RJ,wheat,2019-08-31,12156.14
SK,rice,2019-08-31,849.77
SK,rice,2019-08-31,140.66
SK,rice,2019-08-31,550.87
SK,rice,2019-08-31,646.12
SK,rice,2019-08-31,847.77
SK,rice,2019-08-31,142.66
SK,rice,2019-08-31,550.87
SK,rice,2019-08-31,646.12
TN,rice,2019-08-31,3645.64
TN,wheat,2019-08-31,166.75
TN,rice,2019-08-31,8733.62
TN,wheat,2019-08-31,381.96
TN,rice,2019-08-31,6511.64
TN,wheat,2019-08-31,358.5
TN,rice,2019-08-31,10349.86
TN,wheat,2019-08-31,267.68
TN,rice,2019-08-31,6093.3
TN,wheat,2019-08-31,197.67
TN,rice,2019-08-31,6933.54
TN,wheat,2019-08-31,192.09
TN,rice,2019-08-31,5958.87
TN,wheat,2019-08-31,255.72
TN,rice,2019-08-31,8050.4
TN,wheat,2019-08-31,178.54
TN,rice,2019-08-31,5939.66
TN,wheat,2019-08-31,270.24
TN,rice,2019-08-31,3095.88
TN,wheat,2019-08-31,95.47
TN,rice,2019-08-31,6489.97
TN,wheat,2019-08-31,296.85
TN,rice,2019-08-31,8459.83
TN,wheat,2019-08-31,218.34
TN,rice,2019-08-31,7068.48
TN,wheat,2019-08-31,158.23
TN,rice,2019-08-31,4395.57
TN,wheat,2019-08-31,237.34
TN,rice,2019-08-31,2420.18
TN,wheat,2019-08-31,107.77
TN,rice,2019-08-31,2320.48
TN,wheat,2019-08-31,102.86
TN,rice,2019-08-31,7082.86
TN,wheat,2019-08-31,146.38
TN,rice,2019-08-31,5013.81
TN,wheat,2019-08-31,139.78
TN,rice,2019-08-31,9904.21
TN,wheat,2019-08-31,312.3
TN,rice,2019-08-31,5062.46
TN,wheat,2019-08-31,115.39
TN,rice,2019-08-31,8639.61
TN,wheat,2019-08-31,203.52
TN,rice,2019-08-31,3810.79
TN,wheat,2019-08-31,116.02
TN,rice,2019-08-31,8022.93
TN,wheat,2019-08-31,224.24
TN,rice,2019-08-31,5737.59
TN,wheat,2019-08-31,98.76
TN,rice,2019-08-31,10093.2
TN,wheat,2019-08-31,224.53
TN,rice,2019-08-31,5345.42
TN,wheat,2019-08-31,103.93
TN,rice,2019-08-31,9226.25
TN,wheat,2019-08-31,261.95
TN,rice,2019-08-31,4808.67
TN,wheat,2019-08-31,240.73
TN,rice,2019-08-31,5541.64
TN,wheat,2019-08-31,165.87
TN,rice,2019-08-31,10277.93
TN,wheat,2019-08-31,435.45
TN,rice,2019-08-31,15683.0
TN,wheat,2019-08-31,445.91
TN,rice,2019-08-31,5521.3
TN,wheat,2019-08-31,182.66
TS,rice,2019-08-31,3338.64
TS,rice,2019-08-31,4036.1
TS,rice,2019-08-31,3334.52
TS,rice,2019-08-31,4013.63
TS,rice,2019-08-31,1779.32
TS,rice,2019-08-31,2729.22
TS,rice,2019-08-31,5305.08
TS,rice,2019-08-31,2461.02
TS,rice,2019-08-31,3083.9
TS,rice,2019-08-31,3205.79
TS,rice,2019-08-31,3772.76
TS,rice,2019-08-31,6580.65
TS,rice,2019-08-31,3285.47
TS,rice,2019-08-31,10168.74
TS,rice,2019-08-31,3646.82
TS,rice,2019-08-31,2088.13
TS,rice,2019-08-31,1396.61
TS,rice,2019-08-31,2092.51
TS,rice,2019-08-31,3112.1
TS,rice,2019-08-31,3208.46
TS,rice,2019-08-31,4343.81
TS,rice,2019-08-31,2071.37
TS,rice,2019-08-31,3219.71
TS,rice,2019-08-31,3828.16
TS,rice,2019-08-31,3220.42
TS,rice,2019-08-31,3174.65
TS,rice,2019-08-31,5649.89
TS,rice,2019-08-31,1061.45
TS,rice,2019-08-31,1061.07
TS,rice,2019-08-31,2782.82
TS,rice,2019-08-31,5195.63
TS,rice,2019-08-31,1871.27
TS,rice,2019-08-31,2203.39
TS,rice,2019-08-31,4255.73
TS,rice,2019-08-31,2655.67
TS,rice,2019-08-31,2171.81
TS,rice,2019-08-31,7734.03
TS,rice,2019-08-31,4701.14
TS,rice,2019-08-31,3413.78
TS,rice,2019-08-31,3804.72
TS,rice,2019-08-31,4397.96
TS,rice,2019-08-31,2564.94
TS,rice,2019-08-31,3760.22
TS,rice,2019-08-31,3265.84
TS,rice,2019-08-31,3283.94
TR,rice,2019-08-31,1637.14
TR,rice,2019-08-31,1718.9
TR,rice,2019-08-31,1195.53
TR,rice,2019-08-31,1536.99
TR,rice,2019-08-31,1818.88
TR,rice,2019-08-31,1586.26
TR,rice,2019-08-31,1047.72
TR,rice,2019-08-31,2994.1
UP,rice,2019-08-31,5688.67
UP,wheat,2019-08-31,8509.08
UP,rice,2019-08-31,5282.08
UP,wheat,2019-08-31,7861.63
UP,rice,2019-08-31,3938.77
UP,wheat,2019-08-31,5743.24
UP,rice,2019-08-31,3161.84
UP,wheat,2019-08-31,4566.81
UP,rice,2019-08-31,2424.71
UP,wheat,2019-08-31,3585.2
UP,rice,2019-08-31,2111.62
UP,wheat,2019-08-31,3038.66
UP,rice,2019-08-31,4007.41
UP,wheat,2019-08-31,5853.64
UP,rice,2019-08-31,6825.4
UP,wheat,2019-08-31,9973.64
UP,rice,2019-08-31,1652.53
UP,wheat,2019-08-31,2459.59
UP,rice,2019-08-31,5990.69
UP,wheat,2019-08-31,8668.45
UP,rice,2019-08-31,5456.41
UP,wheat,2019-08-31,7930.36
UP,rice,2019-08-31,3131.43
UP,wheat,2019-08-31,4605.18
UP,rice,2019-08-31,3012.87
UP,wheat,2019-08-31,4398.43
UP,rice,2019-08-31,5929.15
UP,wheat,2019-08-31,8609.01
UP,rice,2019-08-31,7241.32
UP,wheat,2019-08-31,10612.77
UP,rice,2019-08-31,4357.18
UP,wheat,2019-08-31,6313.1
UP,rice,2019-08-31,5145.82
UP,wheat,2019-08-31,7667.16
UP,rice,2019-08-31,4557.12
UP,wheat,2019-08-31,6722.63
UP,rice,2019-08-31,4896.04
UP,wheat,2019-08-31,7278.06
UP,rice,2019-08-31,3111.65
UP,wheat,2019-08-31,4536.24
UP,rice,2019-08-31,1729.63
UP,wheat,2019-08-31,2537.51
UP,rice,2019-08-31,5516.14
UP,wheat,2019-08-31,8010.0
UP,rice,2019-08-31,5591.21
UP,wheat,2019-08-31,8362.89
UP,rice,2019-08-31,5207.76
UP,wheat,2019-08-31,7750.16
UP,rice,2019-08-31,8526.0
UP,wheat,2019-08-31,12568.72
UP,rice,2019-08-31,3853.96
UP,wheat,2019-08-31,5616.03
UP,rice,2019-08-31,2093.56
UP,wheat,2019-08-31,3011.58
UP,rice,2019-08-31,6647.92
UP,wheat,2019-08-31,9707.42
UP,rice,2019-08-31,1657.6
UP,wheat,2019-08-31,2467.19
UP,rice,2019-08-31,5795.17
UP,wheat,2019-08-31,8375.17
UP,rice,2019-08-31,5281.9
UP,wheat,2019-08-31,7668.6
UP,rice,2019-08-31,3139.95
UP,wheat,2019-08-31,4617.95
UP,rice,2019-08-31,3041.23
UP,wheat,2019-08-31,4440.96
UP,rice,2019-08-31,7959.84
UP,wheat,2019-08-31,6445.41
UP,rice,2019-08-31,7213.98
UP,wheat,2019-08-31,10571.75
UP,rice,2019-08-31,4317.18
UP,wheat,2019-08-31,6253.03
UP,rice,2019-08-31,5039.54
UP,wheat,2019-08-31,7507.75
UP,rice,2019-08-31,4417.16
UP,wheat,2019-08-31,6512.69
UP,rice,2019-08-31,4992.49
UP,wheat,2019-08-31,7422.73
UP,rice,2019-08-31,3071.55
UP,wheat,2019-08-31,4476.09
UP,rice,2019-08-31,1726.78
UP,wheat,2019-08-31,2533.23
UP,rice,2019-08-31,5477.34
UP,wheat,2019-08-31,7951.81
UP,rice,2019-08-31,2248.54
UP,wheat,2019-08-31,3304.9
UP,rice,2019-08-31,2493.02
UP,wheat,2019-08-31,3624.41
UP,rice,2019-08-31,3976.02
UP,wheat,2019-08-31,5806.56
UP,rice,2019-08-31,7913.01
UP,wheat,2019-08-31,4009.01
UP,rice,2019-08-31,3960.16
UP,wheat,2019-08-31,5848.26
UP,rice,2019-08-31,3557.04
UP,wheat,2019-08-31,5254.26
UP,rice,2019-08-31,1393.48
UP,wheat,2019-08-31,2070.48
UP,rice,2019-08-31,2890.5
UP,wheat,2019-08-31,4314.5
UP,rice,2019-08-31,5614.48
UP,wheat,2019-08-31,8272.87
UP,rice,2019-08-31,5119.69
UP,wheat,2019-08-31,7516.98
UP,rice,2019-08-31,13131.83
UP,wheat,2019-08-31,4423.72
UP,rice,2019-08-31,2092.44
UP,wheat,2019-08-31,3048.61
UP,rice,2019-08-31,1955.5
UP,wheat,2019-08-31,2911.23
UP,rice,2019-08-31,6995.2
UP,wheat,2019-08-31,10198.48
UP,rice,2019-08-31,2516.91
UP,wheat,2019-08-31,3680.96
UP,rice,2019-08-31,7495.07
UP,wheat,2019-08-31,10928.92
UP,rice,2019-08-31,3068.4
UP,wheat,2019-08-31,4487.72
UP,rice,2019-08-31,510.67
UP,wheat,2019-08-31,714.15
UP,rice,2019-08-31,2503.86
UP,wheat,2019-08-31,3682.13
UP,rice,2019-08-31,2807.77
UP,wheat,2019-08-31,4083.78
UP,rice,2019-08-31,5219.01
UP,wheat,2019-08-31,7670.64
UP,rice,2019-08-31,2243.62
UP,wheat,2019-08-31,3296.44
UP,rice,2019-08-31,2778.77
UP,wheat,2019-08-31,4074.22
UP,rice,2019-08-31,7361.68
UP,wheat,2019-08-31,10767.8
UP,rice,2019-08-31,637.81
UP,wheat,2019-08-31,927.44
UP,rice,2019-08-31,1949.02
UP,wheat,2019-08-31,2855.32
UP,rice,2019-08-31,5771.26
UP,wheat,2019-08-31,8531.61
UP,rice,2019-08-31,2473.99
UP,wheat,2019-08-31,3668.85
UP,rice,2019-08-31,1487.94
UP,wheat,2019-08-31,2191.35
UP,rice,2019-08-31,4564.27
UP,wheat,2019-08-31,6679.86
UP,rice,2019-08-31,2384.46
UP,wheat,2019-08-31,3461.95
UP,rice,2019-08-31,3883.97
UP,wheat,2019-08-31,5722.36
UP,rice,2019-08-31,3475.55
UP,wheat,2019-08-31,5071.83
UP,rice,2019-08-31,3818.52
UP,wheat,2019-08-31,5704.71
UP,rice,2019-08-31,4387.79
UP,wheat,2019-08-31,6407.52
UP,rice,2019-08-31,4764.0
UP,wheat,2019-08-31,7070.78
UP,rice,2019-08-31,3850.53
UP,wheat,2019-08-31,5726.73
UP,rice,2019-08-31,3565.54
UP,wheat,2019-08-31,5256.67
UP,rice,2019-08-31,5023.04
UP,wheat,2019-08-31,7349.09
UP,rice,2019-08-31,5037.04
UP,wheat,2019-08-31,7300.77
UP,rice,2019-08-31,3476.97
UP,wheat,2019-08-31,5128.81
UP,rice,2019-08-31,5478.9
UP,wheat,2019-08-31,8081.81
UP,rice,2019-08-31,2722.62
UP,wheat,2019-08-31,3950.26
UP,rice,2019-08-31,2608.15
UP,wheat,2019-08-31,3816.57
UP,rice,2019-08-31,4468.38
UP,wheat,2019-08-31,6607.96
UP,rice,2019-08-31,3163.77
UP,wheat,2019-08-31,4688.01
UP,rice,2019-08-31,1921.36
UP,wheat,2019-08-31,2845.12
UP,rice,2019-08-31,1942.16
UP,wheat,2019-08-31,2855.31
UP,rice,2019-08-31,4332.3
UP,wheat,2019-08-31,6292.17
UP,rice,2019-08-31,7750.48
UP,wheat,2019-08-31,11345.54
UP,rice,2019-08-31,3375.32
UP,wheat,2019-08-31,4911.58
UP,rice,2019-08-31,4156.63
UP,wheat,2019-08-31,6033.93
UP,rice,2019-08-31,5105.6
UP,wheat,2019-08-31,7372.28
UP,rice,2019-08-31,5322.95
UP,wheat,2019-08-31,7860.67
UP,rice,2019-08-31,3156.8
UP,wheat,2019-08-31,4559.26
UP,rice,2019-08-31,2571.65
UP,wheat,2019-08-31,3789.57
UP,rice,2019-08-31,2526.8
UP,wheat,2019-08-31,3674.99
UP,rice,2019-08-31,2749.59
UP,wheat,2019-08-31,4028.54
UP,rice,2019-08-31,3948.93
UP,wheat,2019-08-31,5831.42
UP,rice,2019-08-31,3604.79
UP,wheat,2019-08-31,5325.88
UP,rice,2019-08-31,1380.63
UP,wheat,2019-08-31,2051.2
UP,rice,2019-08-31,2964.61
UP,wheat,2019-08-31,4425.66
UP,rice,2019-08-31,5581.43
UP,wheat,2019-08-31,8223.3
UP,rice,2019-08-31,5136.42
UP,wheat,2019-08-31,7542.06
UP,rice,2019-08-31,7156.45
UP,wheat,2019-08-31,10418.7
UP,rice,2019-08-31,2057.84
UP,wheat,2019-08-31,2996.71
UP,rice,2019-08-31,1992.75
UP,wheat,2019-08-31,2967.12
UP,rice,2019-08-31,6989.93
UP,wheat,2019-08-31,10190.58
UP,rice,2019-08-31,2469.5
UP,wheat,2019-08-31,3662.12
UP,rice,2019-08-31,2510.35
UP,wheat,2019-08-31,3671.1
UP,rice,2019-08-31,7525.46
UP,wheat,2019-08-31,10974.5
UP,rice,2019-08-31,3069.82
UP,wheat,2019-08-31,4490.16
UP,rice,2019-08-31,2515.93
UP,wheat,2019-08-31,3700.32
UP,rice,2019-08-31,2793.53
UP,wheat,2019-08-31,4062.42
UP,rice,2019-08-31,5309.77
UP,wheat,2019-08-31,7806.78
UP,rice,2019-08-31,2251.54
UP,wheat,2019-08-31,3308.32
UP,rice,2019-08-31,2746.78
UP,wheat,2019-08-31,4026.23
UP,rice,2019-08-31,7388.1
UP,wheat,2019-08-31,10807.42
UP,rice,2019-08-31,6456.2
UP,wheat,2019-08-31,9391.46
UP,rice,2019-08-31,1999.37
UP,wheat,2019-08-31,2930.86
UP,rice,2019-08-31,5751.48
UP,wheat,2019-08-31,8501.93
UP,rice,2019-08-31,1493.75
UP,wheat,2019-08-31,2200.07
UP,rice,2019-08-31,4597.69
UP,wheat,2019-08-31,6729.99
UP,rice,2019-08-31,2410.6
UP,wheat,2019-08-31,3501.16
UP,rice,2019-08-31,3890.14
UP,wheat,2019-08-31,5731.63
UP,rice,2019-08-31,3470.33
UP,wheat,2019-08-31,5064.02
UP,rice,2019-08-31,3834.45
UP,wheat,2019-08-31,5728.6
UP,rice,2019-08-31,4415.45
UP,wheat,2019-08-31,6449.01
UP,rice,2019-08-31,4878.75
UP,wheat,2019-08-31,7242.91
UP,rice,2019-08-31,3901.75
UP,wheat,2019-08-31,5803.55
UP,rice,2019-08-31,3581.27
UP,wheat,2019-08-31,5280.26
UP,rice,2019-08-31,5048.15
UP,wheat,2019-08-31,7386.75
UP,rice,2019-08-31,8575.69
UP,wheat,2019-08-31,12643.27
UP,rice,2019-08-31,5091.17
UP,wheat,2019-08-31,7381.97
UP,rice,2019-08-31,3544.19
UP,wheat,2019-08-31,5229.63
UP,rice,2019-08-31,5372.07
UP,wheat,2019-08-31,7921.55
UP,rice,2019-08-31,3250.54
UP,wheat,2019-08-31,4818.18
UP,rice,2019-08-31,2771.48
UP,wheat,2019-08-31,4023.62
UP,rice,2019-08-31,2608.68
UP,wheat,2019-08-31,3817.36
UP,rice,2019-08-31,4242.51
UP,wheat,2019-08-31,6269.16
UP,rice,2019-08-31,1931.89
UP,wheat,2019-08-31,2860.92
UP,rice,2019-08-31,1959.69
UP,wheat,2019-08-31,2881.6
UP,rice,2019-08-31,4363.53
UP,wheat,2019-08-31,6339.03
UP,rice,2019-08-31,7606.19
UP,wheat,2019-08-31,11129.11
UP,rice,2019-08-31,3394.16
UP,wheat,2019-08-31,4939.85
UP,rice,2019-08-31,4180.6
UP,wheat,2019-08-31,6069.89
UP,rice,2019-08-31,5125.52
UP,wheat,2019-08-31,7402.15
UP,rice,2019-08-31,5307.79
UP,wheat,2019-08-31,7837.95
UK,rice,2019-08-31,1546.97
UK,wheat,2019-08-31,948.13
UK,rice,2019-08-31,2720.32
UK,wheat,2019-08-31,1667.28
UK,rice,2019-08-31,7733.85
UK,wheat,2019-08-31,4739.98
UK,rice,2019-08-31,3549.27
UK,wheat,2019-08-31,2175.4
UK,rice,2019-08-31,1153.39
UK,wheat,2019-08-31,706.91
UK,rice,2019-08-31,1159.46
UK,wheat,2019-08-31,710.63
UK,rice,2019-08-31,6557.7
UK,wheat,2019-08-31,4019.22
UK,rice,2019-08-31,2748.31
UK,wheat,2019-08-31,1684.5
